,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
88,开放赎回,易方达信用债债券A,,1.2550,1.255,32,0.08%,限制大额申购,2018-03-26
89,开放赎回,易方达信用债债券A,,1.2540,1.254,32,0.16%,限制大额申购,2018-03-23
90,开放赎回,易方达信用债债券A,,1.2520,1.252,32,0.08%,限制大额申购,2018-03-22
91,开放赎回,易方达信用债债券A,,1.2510,1.251,32,0.08%,限制大额申购,2018-03-21
92,开放赎回,易方达信用债债券A,,1.2500,1.25,32,0.00%,限制大额申购,2018-03-20
93,开放赎回,易方达信用债债券A,,1.2500,1.25,32,0.08%,限制大额申购,2018-03-19
94,开放赎回,易方达信用债债券A,,1.2490,1.249,32,0.00%,限制大额申购,2018-03-16
95,开放赎回,长城久利保本混合,,1.8810,1.016,30,0.10%,开放申购,2018-03-26
96,开放赎回,长城久利保本混合,,1.8790,1.015,30,0.10%,开放申购,2018-03-23
97,开放赎回,长城久利保本混合,,1.8770,1.014,30,0.10%,开放申购,2018-03-22
98,开放赎回,长城久利保本混合,,1.8750,1.013,30,0.00%,开放申购,2018-03-21
99,开放赎回,长城久利保本混合,,1.8750,1.013,30,0.00%,开放申购,2018-03-20
100,开放赎回,长城久利保本混合,,1.8750,1.013,30,0.10%,开放申购,2018-03-19
101,开放赎回,长城久利保本混合,,1.8740,1.012,30,0.00%,开放申购,2018-03-16
102,开放赎回,农银高增长混合,,1.8925,1.8925,39,1.14%,开放申购,2018-03-26
103,开放赎回,农银高增长混合,,1.8711,1.8711,39,-2.61%,开放申购,2018-03-23
104,开放赎回,农银高增长混合,,1.9212,1.9212,39,-0.89%,开放申购,2018-03-22
105,开放赎回,农银高增长混合,,1.9384,1.9384,39,-1.15%,开放申购,2018-03-21
106,开放赎回,农银高增长混合,,1.9609,1.9609,39,-0.26%,开放申购,2018-03-20
107,开放赎回,农银高增长混合,,1.9661,1.9661,39,0.62%,开放申购,2018-03-19
108,暂停赎回,泰达信用合利债券A,,1.3340,1.008,26,0.10%,暂停申购,2018-03-26
109,暂停赎回,泰达信用合利债券A,,1.3330,1.007,26,-0.40%,暂停申购,2018-03-23
110,暂停赎回,泰达信用合利债券A,,1.3370,1.011,26,-0.20%,暂停申购,2018-03-22
111,暂停赎回,泰达信用合利债券A,,1.3390,1.013,26,0.10%,暂停申购,2018-03-21
112,暂停赎回,泰达信用合利债券A,,1.3380,1.012,26,0.00%,暂停申购,2018-03-20
113,暂停赎回,泰达信用合利债券A,,1.3380,1.012,26,0.00%,暂停申购,2018-03-19
114,暂停赎回,泰达信用合利债券A,,1.3380,1.012,26,-0.10%,暂停申购,2018-03-16
115,暂停赎回,泰达信用合利债券A,,1.3390,1.013,26,0.00%,暂停申购,2018-03-15
116,开放赎回,长盛纯债债券C,,1.2160,1.058,52,0.00%,开放申购,2018-03-16
117,开放赎回,长盛纯债债券C,,1.2160,1.058,52,0.09%,开放申购,2018-03-15
118,开放赎回,长盛纯债债券C,,1.2150,1.057,52,0.00%,开放申购,2018-03-14
119,开放赎回,长盛纯债债券C,,1.2150,1.057,52,-0.09%,开放申购,2018-03-13
120,开放赎回,大摩双利增强债券A,,1.3540,1.09,24,0.09%,开放申购,2018-03-26
121,开放赎回,大摩双利增强债券A,,1.3530,1.089,24,0.00%,开放申购,2018-03-23
122,开放赎回,大摩双利增强债券A,,1.3530,1.089,24,0.00%,开放申购,2018-03-22
123,开放赎回,大摩双利增强债券A,,1.3530,1.089,24,0.09%,开放申购,2018-03-21
124,开放赎回,大摩双利增强债券A,,1.3520,1.088,24,0.00%,开放申购,2018-03-20
125,开放赎回,大摩双利增强债券C,,1.3420,1.078,25,0.00%,开放申购,2018-03-26
126,开放赎回,大摩双利增强债券C,,1.3420,1.078,25,0.00%,开放申购,2018-03-23
127,开放赎回,大摩双利增强债券C,,1.3420,1.078,25,0.09%,开放申购,2018-03-22
128,开放赎回,大摩双利增强债券C,,1.3410,1.077,25,0.00%,开放申购,2018-03-21
129,开放赎回,大摩双利增强债券C,,1.3410,1.077,25,0.00%,开放申购,2018-03-20
130,开放赎回,华夏全球精选,,1.0550,1.055,41,0.57%,开放申购,2018-03-15
131,开放赎回,华夏全球精选,,1.0490,1.049,41,0.00%,开放申购,2018-03-14
132,开放赎回,华夏全球精选,,1.0490,1.049,41,-0.57%,开放申购,2018-03-13
133,开放赎回,华夏全球精选,,1.0550,1.055,41,1.05%,开放申购,2018-03-12
134,开放赎回,德邦德利货币A,,0.9718,0.9718,300,3.5140%,开放申购,2018-03-26
135,开放赎回,德邦德利货币A,,1.8986,1.8986,300,3.8890%,开放申购,2018-03-25
136,开放赎回,德邦德利货币A,,0.9539,0.9539,300,3.9250%,开放申购,2018-03-23
137,开放赎回,德邦德利货币A,,0.9649,0.9649,300,3.9400%,开放申购,2018-03-22
138,开放赎回,华夏复兴混合,,1.7470,1.747,31,-1.24%,开放申购,2018-03-16
139,开放赎回,华夏复兴混合,,1.7690,1.769,31,0.86%,开放申购,2018-03-15
140,开放赎回,华夏复兴混合,,1.7540,1.754,31,-0.45%,开放申购,2018-03-14
141,开放赎回,华夏复兴混合,,1.7620,1.762,31,-1.07%,开放申购,2018-03-13
142,开放赎回,易方达信用债债券A,,1.2490,1.249,32,0.00%,限制大额申购,2018-03-15
143,开放赎回,易方达信用债债券A,,1.2490,1.249,32,0.00%,限制大额申购,2018-03-14
144,开放赎回,易方达信用债债券A,,1.2490,1.249,32,0.00%,限制大额申购,2018-03-13
145,开放赎回,长城久利保本混合,,1.8740,1.012,30,0.00%,开放申购,2018-03-15
146,开放赎回,长城久利保本混合,,1.8740,1.012,30,0.00%,开放申购,2018-03-14
147,开放赎回,长城久利保本混合,,1.8740,1.012,30,0.00%,开放申购,2018-03-13
148,开放赎回,农银高增长混合,,1.9540,1.954,39,-0.90%,开放申购,2018-03-16
149,开放赎回,农银高增长混合,,1.9717,1.9717,39,0.46%,开放申购,2018-03-15
150,开放赎回,农银高增长混合,,1.9626,1.9626,39,-0.71%,开放申购,2018-03-14
151,开放赎回,农银高增长混合,,1.9766,1.9766,39,-0.76%,开放申购,2018-03-13
152,暂停赎回,泰达信用合利债券A,,1.3390,1.013,26,-0.10%,暂停申购,2018-03-14
153,暂停赎回,泰达信用合利债券A,,1.3400,1.014,26,0.00%,暂停申购,2018-03-13
154,开放赎回,大摩双利增强债券A,,1.3520,1.088,24,0.00%,开放申购,2018-03-19
155,开放赎回,大摩双利增强债券A,,1.3520,1.088,24,0.00%,开放申购,2018-03-16
156,开放赎回,大摩双利增强债券A,,1.3520,1.088,24,0.00%,开放申购,2018-03-15
157,开放赎回,大摩双利增强债券A,,1.3520,1.088,24,0.00%,开放申购,2018-03-14
158,开放赎回,大摩双利增强债券A,,1.3520,1.088,24,0.00%,开放申购,2018-03-13
159,开放赎回,大摩双利增强债券C,,1.3410,1.077,25,0.00%,开放申购,2018-03-19
160,开放赎回,大摩双利增强债券C,,1.3410,1.077,25,0.00%,开放申购,2018-03-16
161,开放赎回,大摩双利增强债券C,,1.3410,1.077,25,0.00%,开放申购,2018-03-15
162,开放赎回,大摩双利增强债券C,,1.3410,1.077,25,0.00%,开放申购,2018-03-14
163,开放赎回,大摩双利增强债券C,,1.3410,1.077,25,0.00%,开放申购,2018-03-13
164,开放赎回,德邦德利货币A,,0.9744,0.9744,300,3.9510%,开放申购,2018-03-21
165,开放赎回,德邦德利货币A,,0.9747,0.9747,300,3.9670%,开放申购,2018-03-20
166,开放赎回,德邦德利货币A,,1.6911,1.6911,300,4.2060%,开放申购,2018-03-19
167,开放赎回,德邦德利货币A,,1.9685,1.9685,300,3.8530%,开放申购,2018-03-18
168,开放赎回,德邦德利货币A,,0.9829,0.9829,300,3.8200%,开放申购,2018-03-16
169,开放赎回,德邦德利货币A,,0.9867,0.9867,300,4.4330%,开放申购,2018-03-15
170,暂停赎回,中加纯债一年A,,1.3522,1.105,552,,暂停申购,2018-03-23
171,暂停赎回,中加纯债一年A,,1.3482,1.101,552,,暂停申购,2018-03-16
172,暂停赎回,中加纯债一年A,,1.3472,1.1,552,,暂停申购,2018-03-09
173,暂停赎回,中加纯债一年A,,1.3462,1.099,552,,暂停申购,2018-03-02
174,暂停赎回,中加纯债一年A,,1.3432,1.096,552,,暂停申购,2018-02-23
175,暂停赎回,中加纯债一年A,,1.3412,1.094,552,,暂停申购,2018-02-14
176,暂停赎回,中加纯债一年A,,1.3402,1.093,552,,暂停申购,2018-02-09
177,开放赎回,国投瑞银新机遇灵活配置混合,,1.4850,1.307,557,1.00%,限制大额申购,2018-03-26
178,开放赎回,国投瑞银新机遇灵活配置混合,,1.4720,1.294,557,-1.75%,限制大额申购,2018-03-23
179,开放赎回,国投瑞银新机遇灵活配置混合,,1.4950,1.317,557,-0.38%,限制大额申购,2018-03-22
180,开放赎回,国投瑞银新机遇灵活配置混合,,1.5000,1.322,557,-0.60%,限制大额申购,2018-03-21
181,开放赎回,国投瑞银新机遇灵活配置混合,,1.5080,1.33,557,0.45%,限制大额申购,2018-03-20
182,开放赎回,国投瑞银新机遇灵活配置混合,,1.5020,1.324,557,0.53%,限制大额申购,2018-03-19
183,开放赎回,国投瑞银新机遇灵活配置混合,,1.4950,1.317,557,-0.45%,限制大额申购,2018-03-16
184,开放赎回,诺安天天宝E,,1.2268,1.2268,560,4.6300%,限制大额申购,2018-03-26
185,开放赎回,诺安天天宝E,,1.2486,1.2486,560,4.6400%,限制大额申购,2018-03-25
186,开放赎回,诺安天天宝E,,1.2486,1.2486,560,4.6400%,限制大额申购,2018-03-24
187,开放赎回,诺安天天宝E,,1.2492,1.2492,560,4.6400%,限制大额申购,2018-03-23
188,开放赎回,诺安天天宝E,,1.2210,1.221,560,4.6390%,限制大额申购,2018-03-22
189,开放赎回,诺安天天宝E,,1.2381,1.2381,560,4.6250%,限制大额申购,2018-03-21
190,开放赎回,诺安天天宝E,,1.2480,1.248,560,4.6040%,限制大额申购,2018-03-20
191,暂停赎回,华富恒富18个月定开债C,,1.1683,1.0183,501,,暂停申购,2018-03-23
192,暂停赎回,华富恒富18个月定开债C,,1.1652,1.0152,501,,暂停申购,2018-03-16
193,暂停赎回,华富恒富18个月定开债C,,1.1645,1.0145,501,,暂停申购,2018-03-09
194,暂停赎回,华富恒富18个月定开债C,,1.1636,1.0136,501,,暂停申购,2018-03-02
195,暂停赎回,华富恒富18个月定开债C,,1.1629,1.0129,501,,暂停申购,2018-02-23
196,暂停赎回,华富恒富18个月定开债C,,1.1618,1.0118,501,,暂停申购,2018-02-14
197,暂停赎回,中加纯债一年A,,1.3382,1.091,552,,暂停申购,2018-02-02
198,暂停赎回,中加纯债一年A,,1.3352,1.088,552,,暂停申购,2018-01-26
199,暂停赎回,中加纯债一年A,,1.3350,1.088,552,,暂停申购,2018-01-19
200,开放赎回,国投瑞银新机遇灵活配置混合,,1.5010,1.323,557,0.00%,限制大额申购,2018-03-15
201,开放赎回,国投瑞银新机遇灵活配置混合,,1.5010,1.323,557,-0.45%,限制大额申购,2018-03-14
202,开放赎回,国投瑞银新机遇灵活配置混合,,1.5070,1.329,557,-0.60%,限制大额申购,2018-03-13
203,开放赎回,诺安天天宝E,,1.2451,1.2451,560,4.5710%,限制大额申购,2018-03-19
204,开放赎回,诺安天天宝E,,1.2483,1.2483,560,4.5330%,限制大额申购,2018-03-18
205,开放赎回,诺安天天宝E,,1.2483,1.2483,560,4.4830%,限制大额申购,2018-03-17
206,暂停赎回,华富恒富18个月定开债C,,1.1611,1.0111,501,,暂停申购,2018-02-09
207,暂停赎回,华富恒富18个月定开债C,,1.1594,1.0094,501,,暂停申购,2018-02-02
208,暂停赎回,华富恒富18个月定开债C,,1.1575,1.0075,501,,暂停申购,2018-01-26
209,暂停赎回,华富恒富18个月定开债C,,1.1562,1.0062,501,,暂停申购,2018-01-19
210,开放赎回,华安德国30(DAX)联接,,1.1480,1.148,614,-1.54%,限制大额申购,2018-03-23
211,开放赎回,华安德国30(DAX)联接,,1.1660,1.166,614,-1.02%,限制大额申购,2018-03-22
212,开放赎回,华安德国30(DAX)联接,,1.1780,1.178,614,-0.34%,限制大额申购,2018-03-21
213,开放赎回,华安德国30(DAX)联接,,1.1820,1.182,614,0.94%,限制大额申购,2018-03-20
214,开放赎回,华安德国30(DAX)联接,,1.1710,1.171,614,-1.60%,限制大额申购,2018-03-19
215,开放赎回,华安德国30(DAX)联接,,1.1900,1.19,614,0.08%,限制大额申购,2018-03-16
216,开放赎回,华安德国30(DAX)联接,,1.1890,1.189,614,0.59%,限制大额申购,2018-03-15
217,开放赎回,华安德国30(DAX)联接,,1.1820,1.182,614,0.51%,限制大额申购,2018-03-14
218,开放赎回,华安德国30(DAX)联接,,1.1760,1.176,614,-1.34%,限制大额申购,2018-03-13
219,开放赎回,华安德国30(DAX)联接,,1.1920,1.192,614,0.34%,限制大额申购,2018-03-12
220,开放赎回,大成添利宝货币E,,1.2003,1.2003,726,4.5730%,开放申购,2018-03-26
221,开放赎回,大成添利宝货币E,,2.4482,2.4482,726,4.5700%,开放申购,2018-03-25
222,开放赎回,大成添利宝货币E,,1.2255,1.2255,726,4.4230%,开放申购,2018-03-23
223,开放赎回,大成添利宝货币E,,1.2051,1.2051,726,4.3480%,开放申购,2018-03-22
224,开放赎回,大成添利宝货币E,,1.2594,1.2594,726,4.2790%,开放申购,2018-03-21
225,开放赎回,大成添利宝货币E,,1.2367,1.2367,726,4.1590%,开放申购,2018-03-20
226,开放赎回,大成添利宝货币E,,1.1960,1.196,726,4.0610%,开放申购,2018-03-19
227,开放赎回,大成添利宝货币E,,2.1772,2.1772,726,3.9750%,开放申购,2018-03-18
228,开放赎回,大成添利宝货币E,,1.0891,1.0891,726,3.9380%,开放申购,2018-03-16
229,开放赎回,大成添利宝货币E,,1.0785,1.0785,726,3.9940%,开放申购,2018-03-15
230,开放赎回,中金现金管家B,,1.1801,1.1801,883,4.4560%,开放申购,2018-03-26
231,开放赎回,中金现金管家B,,2.2869,2.2869,883,4.6520%,开放申购,2018-03-25
232,开放赎回,中金现金管家B,,1.3140,1.314,883,4.7060%,开放申购,2018-03-23
233,开放赎回,中金现金管家B,,1.1705,1.1705,883,4.6460%,开放申购,2018-03-22
234,开放赎回,中金现金管家B,,1.2030,1.203,883,4.6720%,开放申购,2018-03-21
235,开放赎回,中金现金管家B,,1.2077,1.2077,883,4.6790%,开放申购,2018-03-20
236,开放赎回,中金现金管家B,,1.5380,1.538,883,4.6770%,开放申购,2018-03-19
237,开放赎回,中金现金管家B,,2.3865,2.3865,883,4.4940%,开放申购,2018-03-18
238,开放赎回,中金现金管家B,,1.2046,1.2046,883,4.4870%,开放申购,2018-03-16
239,开放赎回,中金现金管家B,,1.2175,1.2175,883,4.4890%,开放申购,2018-03-15
240,开放赎回,富国研究精选灵活配置,,1.4830,1.483,880,1.37%,开放申购,2018-03-26
241,开放赎回,富国研究精选灵活配置,,1.4630,1.463,880,-3.62%,开放申购,2018-03-23
242,开放赎回,富国研究精选灵活配置,,1.5180,1.518,880,-1.56%,开放申购,2018-03-22
243,开放赎回,富国研究精选灵活配置,,1.5420,1.542,880,-0.96%,开放申购,2018-03-21
244,开放赎回,富国研究精选灵活配置,,1.5570,1.557,880,0.97%,开放申购,2018-03-20
245,开放赎回,富国研究精选灵活配置,,1.5420,1.542,880,0.52%,开放申购,2018-03-19
246,开放赎回,富国研究精选灵活配置,,1.5340,1.534,880,-1.35%,开放申购,2018-03-16
247,开放赎回,富国研究精选灵活配置,,1.5550,1.555,880,-0.06%,开放申购,2018-03-15
248,开放赎回,富国研究精选灵活配置,,1.5560,1.556,880,-0.83%,开放申购,2018-03-14
249,开放赎回,富国研究精选灵活配置,,1.5690,1.569,880,-0.95%,开放申购,2018-03-13
250,开放赎回,建信稳定得利债券C,,1.1750,1.175,876,-0.09%,开放申购,2018-03-26
251,开放赎回,建信稳定得利债券C,,1.1760,1.176,876,0.09%,开放申购,2018-03-23
252,开放赎回,建信稳定得利债券C,,1.1750,1.175,876,0.00%,开放申购,2018-03-22
253,开放赎回,建信稳定得利债券C,,1.1750,1.175,876,-0.09%,开放申购,2018-03-21
254,开放赎回,建信稳定得利债券C,,1.1760,1.176,876,0.09%,开放申购,2018-03-20
255,开放赎回,建信稳定得利债券C,,1.1750,1.175,876,0.00%,开放申购,2018-03-19
256,开放赎回,建信稳定得利债券C,,1.1750,1.175,876,-0.09%,开放申购,2018-03-16
257,开放赎回,中金现金管家A,,1.1137,1.1137,882,4.2040%,开放申购,2018-03-26
258,开放赎回,中金现金管家A,,2.1553,2.1553,882,4.3990%,开放申购,2018-03-25
259,开放赎回,中金现金管家A,,1.2476,1.2476,882,4.4530%,开放申购,2018-03-23
260,开放赎回,中金现金管家A,,1.1024,1.1024,882,4.3940%,开放申购,2018-03-22
261,开放赎回,中金现金管家A,,1.1368,1.1368,882,4.4210%,开放申购,2018-03-21
262,开放赎回,中金现金管家A,,1.1427,1.1427,882,4.4280%,开放申购,2018-03-20
263,开放赎回,中金现金管家A,,1.4722,1.4722,882,4.4240%,开放申购,2018-03-19
264,开放赎回,建信稳定得利债券A,,1.1910,1.191,875,-0.08%,开放申购,2018-03-26
265,开放赎回,建信稳定得利债券A,,1.1920,1.192,875,0.08%,开放申购,2018-03-23
266,开放赎回,建信稳定得利债券A,,1.1910,1.191,875,0.00%,开放申购,2018-03-22
267,开放赎回,建信稳定得利债券A,,1.1910,1.191,875,-0.08%,开放申购,2018-03-21
268,开放赎回,建信稳定得利债券A,,1.1920,1.192,875,0.08%,开放申购,2018-03-20
269,开放赎回,建信稳定得利债券C,,1.1760,1.176,876,0.00%,开放申购,2018-03-15
270,开放赎回,建信稳定得利债券C,,1.1760,1.176,876,0.00%,开放申购,2018-03-14
271,开放赎回,建信稳定得利债券C,,1.1760,1.176,876,-0.09%,开放申购,2018-03-13
272,开放赎回,中金现金管家A,,2.2550,2.255,882,4.2420%,开放申购,2018-03-18
273,开放赎回,中金现金管家A,,1.1388,1.1388,882,4.2350%,开放申购,2018-03-16
274,开放赎回,中金现金管家A,,1.1510,1.151,882,4.2370%,开放申购,2018-03-15
275,开放赎回,工银中高等级信用债债券B,,1.0160,1.016,944,0.00%,限制大额申购,2018-03-26
276,开放赎回,工银中高等级信用债债券B,,1.0160,1.016,944,0.30%,限制大额申购,2018-03-23
277,开放赎回,工银中高等级信用债债券B,,1.0130,1.013,944,0.10%,限制大额申购,2018-03-22
278,开放赎回,工银中高等级信用债债券B,,1.0120,1.012,944,0.00%,限制大额申购,2018-03-21
279,开放赎回,工银中高等级信用债债券B,,1.0120,1.012,944,0.10%,限制大额申购,2018-03-20
280,开放赎回,工银中高等级信用债债券B,,1.0110,1.011,944,0.00%,限制大额申购,2018-03-19
281,开放赎回,建信稳定得利债券A,,1.1910,1.191,875,0.08%,开放申购,2018-03-19
282,开放赎回,建信稳定得利债券A,,1.1900,1.19,875,-0.17%,开放申购,2018-03-16
283,开放赎回,建信稳定得利债券A,,1.1920,1.192,875,0.08%,开放申购,2018-03-15
284,开放赎回,建信稳定得利债券A,,1.1910,1.191,875,-0.08%,开放申购,2018-03-14
285,开放赎回,建信稳定得利债券A,,1.1920,1.192,875,-0.08%,开放申购,2018-03-13
